day,sex,malep1,malet,malepc1,malepc2,femalep1,femalet,femalepc1,femalepc2,offp1,offt,offpc1,offpc2,offjuvdays
44,male,0,0,10,10,0,0,10,10,0,0,10,10,30
44,female,0,0,10,10,0,0,10,10,0,0,10,10,30
44,female,0,0,10,10,0,0,10,10,0,0,10,10,30
44,female,0,0,10,10,0,0,10,10,0,0,10,10,30
44,female,0,0,10,10,0,0,10,10,0,0,10,10,30
44,male,0,0,10,10,0,0,10,10,0,0,10,10,30
44,male,0,0,10,10,0,0,10,10,0,0,10,10,30
44,female,0,0,10,10,0,0,10,10,0,0,10,10,30
44,female,0,0,10,10,0,0,10,10,0,0,10,10,30
44,female,0,0,10,10,0,0,10,10,0,0,10,10,30
44,female,0,0,10,10,0,0,10,10,0,0,10,10,30
44,male,0,0,10,10,0,0,10,10,0,0,10,10,30
44,male,0,0,10,10,0,0,10,10,0,0,10,10,30
44,female,0,0,10,10,0,0,10,10,0,0,10,10,30
44,male,0,0,10,10,0,0,10,10,0,0,10,10,30
44,male,0,0,10,10,0,0,10,10,0,0,10,10,30
44,male,0,0,10,10,0,0,10,10,0,0,10,10,30
44,male,0,0,10,10,0,0,10,10,0,0,10,10,30
44,male,0,0,10,10,0,0,10,10,0,0,10,10,30
44,male,0,0,10,10,0,0,10,10,0,0,10,10,30
44,male,0,0,10,10,0,0,10,10,0,0,10,10,30
44,male,0,0,10,10,0,0,10,10,0,0,10,10,30
44,male,0,0,10,10,0,0,10,10,0,0,10,10,30
44,female,0,0,10,10,0,0,10,10,0,0,10,10,30
44,female,0,0,10,10,0,0,10,10,0,0,10,10,30
44,female,0,0,10,10,0,0,10,10,0,0,10,10,30
44,female,0,0,10,10,0,0,10,10,0,0,10,10,30
44,female,0,0,10,10,0,0,10,10,0,0,10,10,30
44,female,0,0,10,10,0,0,10,10,0,0,10,10,30
44,female,0,0,10,10,0,0,10,10,0,0,10,10,30
44,female,0,0,10,10,0,0,10,10,0,0,10,10,30
44,male,0,0,10,10,0,0,10,10,0,0,10,10,30
44,male,0,0,10,10,0,0,10,10,0,0,10,10,30
44,female,0,0,10,10,0,0,10,10,0,0,10,10,30
44,male,0,0,10,10,0,0,10,10,0,0,10,10,30
53,male,0,0,10,10,0,0,10,10,0,0,10,10,30
53,male,0,0,10,10,0,0,10,10,0,0,10,10,30
53,male,0,0,10,10,0,0,10,10,0,0,10,10,30
53,female,0,0,10,10,0,0,10,10,0,0,11,10,30
55,female,0,0,10,10,0,0,10,10,0,0,10,10,30
55,male,0,0,10,10,0,0,10,10,0,0,10,10,30
55,female,0,0,10,10,0,0,10,10,0,0,10,10,30
55,male,0,0,10,10,0,0,10,10,0,0,10,10,30
55,female,0,0,10,10,0,0,10,10,0,0,10,10,30
55,male,0,0,10,10,0,0,10,10,0,0,10,10,30
55,male,0,0,10,10,0,0,10,10,0,0,10,10,30
55,male,0,0,10,10,0,0,10,10,0,0,10,10,30
55,female,0,0,10,10,0,0,10,10,0,0,10,10,30
55,male,0,0,10,10,0,0,10,10,0,0,10,10,30
55,male,0,0,10,10,0,0,10,10,0,0,10,10,30
55,male,0,0,10,10,0,0,10,10,0,0,10,10,30
55,female,0,0,10,10,0,0,10,10,0,0,10,10,30
55,female,0,0,10,10,0,0,10,10,0,0,10,10,30
55,male,0,0,10,10,0,0,10,10,0,0,10,10,30
55,male,0,0,10,10,0,0,10,10,0,0,10,10,30
55,male,0,0,10,10,0,0,10,10,0,0,10,10,30
55,female,0,0,10,10,0,0,10,10,0,0,10,10,30
55,male,0,0,10,10,0,0,10,10,0,0,10,10,30
55,female,0,0,10,10,0,0,10,10,0,0,10,10,30
55,male,0,0,10,10,0,0,10,10,0,0,10,10,30
55,female,0,0,10,10,0,0,10,10,0,0,10,10,30
55,male,0,0,10,10,0,0,10,10,0,0,10,10,30
55,female,0,0,10,10,0,0,10,10,0,0,10,10,30
55,male,0,0,10,10,0,0,10,10,0,0,10,10,30
55,female,0,0,10,10,0,0,10,10,0,0,10,10,30
55,female,0,0,10,10,0,0,10,10,0,0,10,10,30
55,male,0,0,10,10,0,0,10,10,0,0,10,10,30
55,female,0,0,10,10,0,0,10,10,0,0,10,10,30
55,female,0,0,10,10,0,0,10,10,0,0,10,10,30
55,female,0,0,10,10,0,0,10,10,0,0,10,10,30
55,female,0,0,10,10,0,0,10,10,0,0,10,10,30
55,male,0,0,10,10,0,0,10,10,0,0,10,10,30
55,male,0,0,10,10,0,0,10,10,0,0,10,10,30
55,female,0,0,10,10,0,0,10,10,0,0,10,10,30
55,female,0,0,10,10,0,0,10,10,0,0,10,10,30
55,female,0,0,10,10,0,0,10,10,0,0,10,10,30
55,female,0,0,10,10,0,0,10,10,0,0,10,10,30
55,female,0,0,10,10,0,0,10,10,0,0,10,10,30
55,female,0,0,10,10,0,0,10,10,0,0,10,10,30
55,female,0,0,10,10,0,0,10,10,0,0,10,10,30
55,male,0,0,10,10,0,0,10,10,0,0,10,10,30
55,male,0,0,10,10,0,0,10,10,0,0,10,10,30
55,female,0,0,10,10,0,0,10,10,0,0,10,10,30
55,male,0,0,10,10,0,0,10,10,0,0,10,10,30
55,male,0,0,10,10,0,0,10,10,0,0,10,10,30
55,male,0,0,10,10,0,0,10,10,0,0,10,10,30
55,male,0,0,10,10,0,0,10,10,0,0,10,10,30
55,female,0,0,10,10,0,0,10,10,0,0,10,10,30
55,female,0,0,10,10,0,0,10,10,0,0,10,10,30
55,female,0,0,10,10,0,0,10,10,0,0,10,10,30
55,male,0,0,10,10,0,0,10,10,0,0,10,10,30
55,male,0,0,10,10,0,0,10,10,0,0,10,10,30
55,male,0,0,10,10,0,0,10,10,0,0,10,10,30
55,male,0,0,10,10,0,0,10,10,0,0,10,10,30
55,female,0,0,10,10,0,0,10,10,0,0,10,10,30
55,male,0,0,10,10,0,0,10,10,0,0,10,10,30
55,female,0,0,10,10,0,0,10,10,0,0,10,10,30
55,female,0,0,10,10,0,0,10,10,0,0,10,10,30
55,female,0,0,10,10,0,0,10,10,0,0,10,10,30
55,male,0,0,10,10,0,0,10,10,0,0,10,10,30
64,female,0,0,10,10,0,0,10,10,0,0,10,10,30
64,female,0,0,10,10,0,0,10,10,0,0,10,10,30
64,female,0,0,10,10,0,0,10,10,0,0,10,10,30
64,female,0,0,10,10,0,0,10,10,0,0,10,10,30
64,female,0,0,10,10,0,0,10,10,0,0,10,10,30
64,female,0,0,10,10,0,0,10,10,0,0,10,10,30
64,male,0,0,10,10,0,0,10,10,0,0,10,10,30
66,male,0,0,10,10,0,0,10,10,0,0,10,10,30
66,male,0,0,10,10,0,0,10,10,0,0,10,10,30
66,female,0,0,10,10,0,0,10,10,0,0,10,10,30
66,female,0,0,10,10,0,0,10,10,0,0,10,10,30
66,male,0,0,10,10,0,0,10,10,0,0,10,10,30
66,female,0,0,10,10,0,0,10,10,0,0,10,10,30
66,male,0,0,10,10,0,0,10,10,0,0,10,10,30
66,male,0,0,10,10,0,0,10,10,0,0,10,10,30
66,male,0,0,10,10,0,0,10,10,0,0,10,10,30
66,male,0,0,10,10,0,0,10,10,0,0,10,10,30
66,female,0,0,10,10,0,0,10,10,0,0,10,10,30
66,male,0,0,10,10,0,0,10,10,0,0,10,10,30
66,male,0,0,10,10,0,0,10,10,0,0,10,10,30
66,female,0,0,10,10,0,0,10,10,0,0,10,10,30
66,female,0,0,10,10,0,0,10,10,0,0,10,10,30
66,male,0,0,10,10,0,0,10,10,0,0,10,10,30
66,female,0,0,10,10,0,0,10,10,0,0,10,10,30
66,male,0,0,10,10,0,0,10,10,0,0,10,10,30
66,male,0,0,10,10,0,0,10,10,0,0,10,10,30
66,male,0,0,10,10,0,0,10,10,0,0,10,10,30
66,male,0,0,10,10,0,0,10,10,0,0,10,10,30
66,male,0,0,10,10,0,0,10,10,0,0,10,10,30
66,female,0,0,10,10,0,0,10,10,0,0,10,10,30
66,male,0,0,10,10,0,0,10,10,0,0,10,10,30
66,male,0,0,10,10,0,0,10,10,0,0,10,10,30
66,female,0,0,10,10,0,0,10,10,0,0,10,10,30
66,male,0,0,10,10,0,0,10,10,0,0,10,10,30
66,female,0,0,10,10,0,0,10,10,0,0,10,10,30
66,male,0,0,10,10,0,0,10,10,0,0,10,10,30
66,female,0,0,10,10,0,0,10,10,0,0,10,10,30
66,female,0,0,10,10,0,0,10,10,0,0,10,10,30
66,female,0,0,10,10,0,0,10,10,0,0,10,10,30
66,female,0,0,10,10,0,0,10,10,0,0,10,10,30
66,male,0,0,10,10,0,0,10,10,0,0,10,10,30
66,male,0,0,10,10,0,0,10,10,0,0,10,10,30
66,female,0,0,10,10,0,0,10,10,0,0,10,10,30
66,male,0,0,10,10,0,0,10,10,0,0,10,10,30
66,male,0,0,10,10,0,0,10,10,0,0,10,10,30
66,female,0,0,10,10,0,0,10,10,0,0,10,10,30
66,male,0,0,10,10,0,0,10,10,0,0,10,10,30
66,male,0,0,10,10,0,0,10,10,0,0,10,10,30
66,female,0,0,10,10,0,0,10,10,0,0,10,10,30
66,female,0,0,10,10,0,0,10,10,0,0,10,10,30
66,male,0,0,10,10,0,0,10,10,0,0,10,10,30
66,male,0,0,10,10,0,0,10,10,0,0,10,10,30
66,female,0,0,10,10,0,0,10,10,0,0,10,10,30
66,male,0,0,10,10,0,0,10,10,0,0,10,10,30
66,female,0,0,10,10,0,0,10,10,0,0,10,10,30
66,female,0,0,10,10,0,0,10,10,0,0,10,10,30
66,female,0,0,10,10,0,0,10,10,0,0,10,10,30
